split,method,metric,mean,ci95,seeds,rows_per_seed
clean_contact,scene_flow_transformer_proxy,risk_upper,0.12083,0.00139,10,64
clean_contact,scene_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
clean_contact,scene_flow_transformer_proxy,counterfactual_gap,0.55055,0.00309,10,64
clean_contact,scene_flow_transformer_proxy,intervention_consistency,0.87783,0.00218,10,64
clean_contact,scene_flow_transformer_proxy,causal_utility,0.77341,0.02425,10,64
clean_contact,temporal_difference_mask,mask_f1,0.96179,0.00125,10,64
clean_contact,temporal_difference_mask,precision,0.96607,0.00311,10,64
clean_contact,temporal_difference_mask,recall,0.95886,0.00214,10,64
clean_contact,temporal_difference_mask,occluded_recall,0.33906,0.02995,10,64
clean_contact,temporal_difference_mask,passive_false_attribution,0.02132,0.00200,10,64
clean_contact,temporal_difference_mask,effect_error,0.06275,0.00340,10,64
clean_contact,temporal_difference_mask,target_success,0.90469,0.02756,10,64
clean_contact,temporal_difference_mask,unsafe_contact,0.03437,0.01815,10,64
clean_contact,temporal_difference_mask,brier,0.10801,0.00040,10,64
clean_contact,temporal_difference_mask,calibration_error,0.25056,0.00158,10,64
clean_contact,temporal_difference_mask,risk_upper,0.10211,0.00071,10,64
clean_contact,temporal_difference_mask,coverage,1.00000,0.00000,10,64
clean_contact,temporal_difference_mask,counterfactual_gap,0.50620,0.00364,10,64
clean_contact,temporal_difference_mask,intervention_consistency,0.86784,0.00215,10,64
clean_contact,temporal_difference_mask,causal_utility,0.87261,0.01861,10,64
clean_contact,world_model_flow_predictor,mask_f1,0.92005,0.00458,10,64
clean_contact,world_model_flow_predictor,precision,0.86664,0.00822,10,64
clean_contact,world_model_flow_predictor,recall,0.99071,0.00165,10,64
clean_contact,world_model_flow_predictor,occluded_recall,0.94687,0.02424,10,64
clean_contact,world_model_flow_predictor,passive_false_attribution,0.10981,0.00686,10,64
clean_contact,world_model_flow_predictor,effect_error,0.16496,0.00663,10,64
clean_contact,world_model_flow_predictor,target_success,0.85625,0.02407,10,64
clean_contact,world_model_flow_predictor,unsafe_contact,0.05000,0.01568,10,64
clean_contact,world_model_flow_predictor,brier,0.06874,0.00054,10,64
clean_contact,world_model_flow_predictor,calibration_error,0.17161,0.00270,10,64
clean_contact,world_model_flow_predictor,risk_upper,0.13303,0.00192,10,64
clean_contact,world_model_flow_predictor,coverage,1.00000,0.00000,10,64
clean_contact,world_model_flow_predictor,counterfactual_gap,0.56759,0.00453,10,64
clean_contact,world_model_flow_predictor,intervention_consistency,0.88857,0.00263,10,64
clean_contact,world_model_flow_predictor,causal_utility,0.81214,0.01915,10,64
combined_hard_shift,action_direction_projection,mask_f1,0.57779,0.00820,10,64
combined_hard_shift,action_direction_projection,precision,0.45339,0.01066,10,64
combined_hard_shift,action_direction_projection,recall,0.86382,0.00581,10,64
combined_hard_shift,action_direction_projection,occluded_recall,0.70620,0.01435,10,64
combined_hard_shift,action_direction_projection,passive_false_attribution,0.49669,0.01410,10,64
combined_hard_shift,action_direction_projection,effect_error,0.47121,0.01025,10,64
combined_hard_shift,action_direction_projection,target_success,0.40000,0.03235,10,64
combined_hard_shift,action_direction_projection,unsafe_contact,0.18906,0.02794,10,64
combined_hard_shift,action_direction_projection,brier,0.21162,0.00458,10,64
combined_hard_shift,action_direction_projection,calibration_error,0.29649,0.00516,10,64
combined_hard_shift,action_direction_projection,risk_upper,0.27472,0.00459,10,64
combined_hard_shift,action_direction_projection,coverage,1.00000,0.00000,10,64
combined_hard_shift,action_direction_projection,counterfactual_gap,0.32536,0.00746,10,64
combined_hard_shift,action_direction_projection,intervention_consistency,0.64451,0.00667,10,64
combined_hard_shift,action_direction_projection,causal_utility,0.29385,0.01999,10,64
combined_hard_shift,calibrated_tree_flow_proxy,mask_f1,0.76881,0.00631,10,64
combined_hard_shift,calibrated_tree_flow_proxy,precision,0.68015,0.00887,10,64
combined_hard_shift,calibrated_tree_flow_proxy,recall,0.90536,0.00419,10,64
combined_hard_shift,calibrated_tree_flow_proxy,occluded_recall,0.87593,0.00740,10,64
combined_hard_shift,calibrated_tree_flow_proxy,passive_false_attribution,0.27655,0.00909,10,64
combined_hard_shift,calibrated_tree_flow_proxy,effect_error,0.36489,0.00331,10,64
combined_hard_shift,calibrated_tree_flow_proxy,target_success,0.63437,0.03001,10,64
combined_hard_shift,calibrated_tree_flow_proxy,unsafe_contact,0.10156,0.02426,10,64
combined_hard_shift,calibrated_tree_flow_proxy,brier,0.11449,0.00126,10,64
combined_hard_shift,calibrated_tree_flow_proxy,calibration_error,0.19410,0.00160,10,64
combined_hard_shift,calibrated_tree_flow_proxy,risk_upper,0.22337,0.00241,10,64
combined_hard_shift,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
combined_hard_shift,calibrated_tree_flow_proxy,counterfactual_gap,0.39037,0.00350,10,64
combined_hard_shift,calibrated_tree_flow_proxy,intervention_consistency,0.73755,0.00372,10,64
combined_hard_shift,calibrated_tree_flow_proxy,causal_utility,0.56394,0.02611,10,64
combined_hard_shift,causal_scene_flow_model_v4,mask_f1,0.77309,0.00551,10,64
combined_hard_shift,causal_scene_flow_model_v4,precision,0.70063,0.00836,10,64
combined_hard_shift,causal_scene_flow_model_v4,recall,0.89482,0.00417,10,64
combined_hard_shift,causal_scene_flow_model_v4,occluded_recall,0.85714,0.00845,10,64
combined_hard_shift,causal_scene_flow_model_v4,passive_false_attribution,0.24177,0.00671,10,64
combined_hard_shift,causal_scene_flow_model_v4,effect_error,0.53371,0.02026,10,64
combined_hard_shift,causal_scene_flow_model_v4,target_success,0.62812,0.03222,10,64
combined_hard_shift,causal_scene_flow_model_v4,unsafe_contact,0.11250,0.01696,10,64
combined_hard_shift,causal_scene_flow_model_v4,brier,0.10860,0.00152,10,64
combined_hard_shift,causal_scene_flow_model_v4,calibration_error,0.18381,0.00337,10,64
combined_hard_shift,causal_scene_flow_model_v4,risk_upper,0.17643,0.00185,10,64
combined_hard_shift,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
combined_hard_shift,causal_scene_flow_model_v4,counterfactual_gap,0.45427,0.00523,10,64
combined_hard_shift,causal_scene_flow_model_v4,intervention_consistency,0.77568,0.00377,10,64
combined_hard_shift,causal_scene_flow_model_v4,causal_utility,0.55493,0.02646,10,64
combined_hard_shift,causal_scene_flow_model_v5,mask_f1,0.76050,0.00576,10,64
combined_hard_shift,causal_scene_flow_model_v5,precision,0.66783,0.00871,10,64
combined_hard_shift,causal_scene_flow_model_v5,recall,0.91145,0.00418,10,64
combined_hard_shift,causal_scene_flow_model_v5,occluded_recall,0.88624,0.00856,10,64
combined_hard_shift,causal_scene_flow_model_v5,passive_false_attribution,0.27090,0.00804,10,64
combined_hard_shift,causal_scene_flow_model_v5,effect_error,0.54288,0.02186,10,64
combined_hard_shift,causal_scene_flow_model_v5,target_success,0.59531,0.04390,10,64
combined_hard_shift,causal_scene_flow_model_v5,unsafe_contact,0.09844,0.01123,10,64
combined_hard_shift,causal_scene_flow_model_v5,brier,0.11044,0.00178,10,64
combined_hard_shift,causal_scene_flow_model_v5,calibration_error,0.19297,0.00328,10,64
combined_hard_shift,causal_scene_flow_model_v5,risk_upper,0.21416,0.00205,10,64
combined_hard_shift,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
combined_hard_shift,causal_scene_flow_model_v5,counterfactual_gap,0.48967,0.00503,10,64
combined_hard_shift,causal_scene_flow_model_v5,intervention_consistency,0.79201,0.00384,10,64
combined_hard_shift,causal_scene_flow_model_v5,causal_utility,0.53292,0.03323,10,64
combined_hard_shift,contrastive_action_flow,mask_f1,0.74652,0.00742,10,64
combined_hard_shift,contrastive_action_flow,precision,0.69973,0.00967,10,64
combined_hard_shift,contrastive_action_flow,recall,0.82699,0.00564,10,64
combined_hard_shift,contrastive_action_flow,occluded_recall,0.72103,0.01340,10,64
combined_hard_shift,contrastive_action_flow,passive_false_attribution,0.24810,0.00895,10,64
combined_hard_shift,contrastive_action_flow,effect_error,0.30232,0.00363,10,64
combined_hard_shift,contrastive_action_flow,target_success,0.61563,0.02424,10,64
combined_hard_shift,contrastive_action_flow,unsafe_contact,0.14219,0.02211,10,64
combined_hard_shift,contrastive_action_flow,brier,0.11804,0.00142,10,64
combined_hard_shift,contrastive_action_flow,calibration_error,0.18350,0.00171,10,64
combined_hard_shift,contrastive_action_flow,risk_upper,0.18507,0.00254,10,64
combined_hard_shift,contrastive_action_flow,coverage,1.00000,0.00000,10,64
combined_hard_shift,contrastive_action_flow,counterfactual_gap,0.35579,0.00407,10,64
combined_hard_shift,contrastive_action_flow,intervention_consistency,0.70545,0.00450,10,64
combined_hard_shift,contrastive_action_flow,causal_utility,0.53594,0.02270,10,64
combined_hard_shift,flow_magnitude_threshold,mask_f1,0.35819,0.00328,10,64
combined_hard_shift,flow_magnitude_threshold,precision,0.25183,0.00295,10,64
combined_hard_shift,flow_magnitude_threshold,recall,0.62889,0.00385,10,64
combined_hard_shift,flow_magnitude_threshold,occluded_recall,0.19451,0.00887,10,64
combined_hard_shift,flow_magnitude_threshold,passive_false_attribution,0.96688,0.00202,10,64
combined_hard_shift,flow_magnitude_threshold,effect_error,0.91243,0.01947,10,64
combined_hard_shift,flow_magnitude_threshold,target_success,0.09375,0.02236,10,64
combined_hard_shift,flow_magnitude_threshold,unsafe_contact,0.33750,0.02052,10,64
combined_hard_shift,flow_magnitude_threshold,brier,0.33334,0.00150,10,64
combined_hard_shift,flow_magnitude_threshold,calibration_error,0.37316,0.00212,10,64
combined_hard_shift,flow_magnitude_threshold,risk_upper,0.42508,0.00064,10,64
combined_hard_shift,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
combined_hard_shift,flow_magnitude_threshold,counterfactual_gap,0.07064,0.00353,10,64
combined_hard_shift,flow_magnitude_threshold,intervention_consistency,0.34753,0.00234,10,64
combined_hard_shift,flow_magnitude_threshold,causal_utility,-0.12763,0.01734,10,64
combined_hard_shift,learned_correlation_classifier,mask_f1,0.74322,0.00606,10,64
combined_hard_shift,learned_correlation_classifier,precision,0.65297,0.00885,10,64
combined_hard_shift,learned_correlation_classifier,recall,0.89157,0.00289,10,64
combined_hard_shift,learned_correlation_classifier,occluded_recall,0.84583,0.00608,10,64
combined_hard_shift,learned_correlation_classifier,passive_false_attribution,0.32091,0.01093,10,64
combined_hard_shift,learned_correlation_classifier,effect_error,0.36361,0.00367,10,64
combined_hard_shift,learned_correlation_classifier,target_success,0.55937,0.02492,10,64
combined_hard_shift,learned_correlation_classifier,unsafe_contact,0.13594,0.02779,10,64
combined_hard_shift,learned_correlation_classifier,brier,0.12637,0.00138,10,64
combined_hard_shift,learned_correlation_classifier,calibration_error,0.20855,0.00165,10,64
combined_hard_shift,learned_correlation_classifier,risk_upper,0.21063,0.00305,10,64
combined_hard_shift,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
combined_hard_shift,learned_correlation_classifier,counterfactual_gap,0.35820,0.00332,10,64
combined_hard_shift,learned_correlation_classifier,intervention_consistency,0.70747,0.00376,10,64
combined_hard_shift,learned_correlation_classifier,causal_utility,0.48611,0.02218,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,mask_f1,0.55037,0.00481,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,precision,0.40601,0.00476,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,recall,0.86270,0.00267,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,occluded_recall,0.82199,0.00885,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,passive_false_attribution,0.74994,0.00416,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,effect_error,0.80177,0.01702,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,target_success,0.28594,0.03596,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,unsafe_contact,0.25156,0.02679,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,brier,0.17733,0.00070,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,calibration_error,0.25689,0.00191,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,risk_upper,0.33342,0.00133,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,counterfactual_gap,0.24048,0.00212,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,intervention_consistency,0.54437,0.00206,10,64
combined_hard_shift,noncausal_flow_transformer_proxy,causal_utility,0.12488,0.02640,10,64
combined_hard_shift,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
combined_hard_shift,oracle_causal_mask,precision,1.00000,0.00000,10,64
combined_hard_shift,oracle_causal_mask,recall,1.00000,0.00000,10,64
combined_hard_shift,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
combined_hard_shift,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
combined_hard_shift,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
combined_hard_shift,oracle_causal_mask,target_success,0.98594,0.00848,10,64
combined_hard_shift,oracle_causal_mask,unsafe_contact,0.01094,0.00797,10,64
combined_hard_shift,oracle_causal_mask,brier,0.00001,0.00000,10,64
combined_hard_shift,oracle_causal_mask,calibration_error,0.00176,0.00001,10,64
combined_hard_shift,oracle_causal_mask,risk_upper,0.02143,0.00005,10,64
combined_hard_shift,oracle_causal_mask,coverage,1.00000,0.00000,10,64
combined_hard_shift,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
combined_hard_shift,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
combined_hard_shift,oracle_causal_mask,causal_utility,0.96622,0.00687,10,64
combined_hard_shift,rigid_scene_flow_cluster,mask_f1,0.52221,0.00404,10,64
combined_hard_shift,rigid_scene_flow_cluster,precision,0.35957,0.00362,10,64
combined_hard_shift,rigid_scene_flow_cluster,recall,0.96331,0.00211,10,64
combined_hard_shift,rigid_scene_flow_cluster,occluded_recall,0.94227,0.00528,10,64
combined_hard_shift,rigid_scene_flow_cluster,passive_false_attribution,0.99141,0.00106,10,64
combined_hard_shift,rigid_scene_flow_cluster,effect_error,0.88168,0.01866,10,64
combined_hard_shift,rigid_scene_flow_cluster,target_success,0.19687,0.02784,10,64
combined_hard_shift,rigid_scene_flow_cluster,unsafe_contact,0.28750,0.03742,10,64
combined_hard_shift,rigid_scene_flow_cluster,brier,0.22839,0.00132,10,64
combined_hard_shift,rigid_scene_flow_cluster,calibration_error,0.32664,0.00182,10,64
combined_hard_shift,rigid_scene_flow_cluster,risk_upper,0.40509,0.00049,10,64
combined_hard_shift,rigid_scene_flow_cluster,coverage,1.00000,0.00000,10,64
combined_hard_shift,rigid_scene_flow_cluster,counterfactual_gap,0.30927,0.00235,10,64
combined_hard_shift,rigid_scene_flow_cluster,intervention_consistency,0.55317,0.00100,10,64
combined_hard_shift,rigid_scene_flow_cluster,causal_utility,0.01238,0.02220,10,64
combined_hard_shift,scene_flow_transformer_proxy,mask_f1,0.71204,0.00693,10,64
combined_hard_shift,scene_flow_transformer_proxy,precision,0.58611,0.00910,10,64
combined_hard_shift,scene_flow_transformer_proxy,recall,0.93585,0.00356,10,64
combined_hard_shift,scene_flow_transformer_proxy,occluded_recall,0.91553,0.00758,10,64
combined_hard_shift,scene_flow_transformer_proxy,passive_false_attribution,0.42940,0.01391,10,64
combined_hard_shift,scene_flow_transformer_proxy,effect_error,0.45085,0.00628,10,64
combined_hard_shift,scene_flow_transformer_proxy,target_success,0.57031,0.02932,10,64
combined_hard_shift,scene_flow_transformer_proxy,unsafe_contact,0.15313,0.01871,10,64
combined_hard_shift,scene_flow_transformer_proxy,brier,0.14526,0.00158,10,64
combined_hard_shift,scene_flow_transformer_proxy,calibration_error,0.24708,0.00168,10,64
combined_hard_shift,scene_flow_transformer_proxy,risk_upper,0.24318,0.00383,10,64
combined_hard_shift,scene_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
combined_hard_shift,scene_flow_transformer_proxy,counterfactual_gap,0.36513,0.00388,10,64
combined_hard_shift,scene_flow_transformer_proxy,intervention_consistency,0.69872,0.00473,10,64
combined_hard_shift,scene_flow_transformer_proxy,causal_utility,0.46329,0.02251,10,64
combined_hard_shift,temporal_difference_mask,mask_f1,0.39045,0.00318,10,64
combined_hard_shift,temporal_difference_mask,precision,0.26465,0.00269,10,64
combined_hard_shift,temporal_difference_mask,recall,0.75865,0.00563,10,64
combined_hard_shift,temporal_difference_mask,occluded_recall,0.52449,0.01204,10,64
combined_hard_shift,temporal_difference_mask,passive_false_attribution,0.97923,0.00236,10,64
combined_hard_shift,temporal_difference_mask,effect_error,0.88987,0.01656,10,64
combined_hard_shift,temporal_difference_mask,target_success,0.10469,0.02418,10,64
combined_hard_shift,temporal_difference_mask,unsafe_contact,0.35938,0.02190,10,64
combined_hard_shift,temporal_difference_mask,brier,0.34747,0.00156,10,64
combined_hard_shift,temporal_difference_mask,calibration_error,0.41246,0.00246,10,64
combined_hard_shift,temporal_difference_mask,risk_upper,0.42928,0.00084,10,64
combined_hard_shift,temporal_difference_mask,coverage,1.00000,0.00000,10,64
combined_hard_shift,temporal_difference_mask,counterfactual_gap,0.09561,0.00381,10,64
combined_hard_shift,temporal_difference_mask,intervention_consistency,0.39153,0.00308,10,64
combined_hard_shift,temporal_difference_mask,causal_utility,-0.11754,0.01564,10,64
combined_hard_shift,world_model_flow_predictor,mask_f1,0.77238,0.00568,10,64
combined_hard_shift,world_model_flow_predictor,precision,0.70990,0.00963,10,64
combined_hard_shift,world_model_flow_predictor,recall,0.87941,0.00510,10,64
combined_hard_shift,world_model_flow_predictor,occluded_recall,0.81881,0.00888,10,64
combined_hard_shift,world_model_flow_predictor,passive_false_attribution,0.23031,0.00836,10,64
combined_hard_shift,world_model_flow_predictor,effect_error,0.50358,0.01907,10,64
combined_hard_shift,world_model_flow_predictor,target_success,0.62813,0.04253,10,64
combined_hard_shift,world_model_flow_predictor,unsafe_contact,0.09844,0.02285,10,64
combined_hard_shift,world_model_flow_predictor,brier,0.11379,0.00145,10,64
combined_hard_shift,world_model_flow_predictor,calibration_error,0.18957,0.00329,10,64
combined_hard_shift,world_model_flow_predictor,risk_upper,0.20017,0.00223,10,64
combined_hard_shift,world_model_flow_predictor,coverage,1.00000,0.00000,10,64
combined_hard_shift,world_model_flow_predictor,counterfactual_gap,0.41522,0.00500,10,64
combined_hard_shift,world_model_flow_predictor,intervention_consistency,0.75389,0.00387,10,64
combined_hard_shift,world_model_flow_predictor,causal_utility,0.56044,0.03364,10,64
distractor_contact_shift,action_direction_projection,mask_f1,0.61567,0.01409,10,64
distractor_contact_shift,action_direction_projection,precision,0.47410,0.01747,10,64
distractor_contact_shift,action_direction_projection,recall,0.94412,0.00310,10,64
distractor_contact_shift,action_direction_projection,occluded_recall,0.78372,0.01028,10,64
distractor_contact_shift,action_direction_projection,passive_false_attribution,0.53878,0.02945,10,64
distractor_contact_shift,action_direction_projection,effect_error,0.41159,0.01179,10,64
distractor_contact_shift,action_direction_projection,target_success,0.44219,0.03508,10,64
distractor_contact_shift,action_direction_projection,unsafe_contact,0.18438,0.03254,10,64
distractor_contact_shift,action_direction_projection,brier,0.21276,0.00624,10,64
distractor_contact_shift,action_direction_projection,calibration_error,0.32873,0.00698,10,64
distractor_contact_shift,action_direction_projection,risk_upper,0.28159,0.00883,10,64
distractor_contact_shift,action_direction_projection,coverage,1.00000,0.00000,10,64
distractor_contact_shift,action_direction_projection,counterfactual_gap,0.38707,0.00686,10,64
distractor_contact_shift,action_direction_projection,intervention_consistency,0.68821,0.00963,10,64
distractor_contact_shift,action_direction_projection,causal_utility,0.33490,0.03062,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,mask_f1,0.78652,0.00804,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,precision,0.68195,0.01182,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,recall,0.95273,0.00237,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,occluded_recall,0.92591,0.01110,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,passive_false_attribution,0.28250,0.01194,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,effect_error,0.35205,0.01129,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,target_success,0.63594,0.05146,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,unsafe_contact,0.12344,0.02680,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,brier,0.11379,0.00172,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,calibration_error,0.20689,0.00275,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,risk_upper,0.21969,0.00316,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,counterfactual_gap,0.42842,0.00469,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,intervention_consistency,0.76834,0.00412,10,64
distractor_contact_shift,calibrated_tree_flow_proxy,causal_utility,0.56374,0.03662,10,64
distractor_contact_shift,causal_scene_flow_model_v4,mask_f1,0.78752,0.00891,10,64
distractor_contact_shift,causal_scene_flow_model_v4,precision,0.69224,0.01349,10,64
distractor_contact_shift,causal_scene_flow_model_v4,recall,0.94085,0.00585,10,64
distractor_contact_shift,causal_scene_flow_model_v4,occluded_recall,0.88786,0.02015,10,64
distractor_contact_shift,causal_scene_flow_model_v4,passive_false_attribution,0.26681,0.01421,10,64
distractor_contact_shift,causal_scene_flow_model_v4,effect_error,0.45377,0.01482,10,64
distractor_contact_shift,causal_scene_flow_model_v4,target_success,0.66562,0.03170,10,64
distractor_contact_shift,causal_scene_flow_model_v4,unsafe_contact,0.09844,0.02503,10,64
distractor_contact_shift,causal_scene_flow_model_v4,brier,0.10507,0.00211,10,64
distractor_contact_shift,causal_scene_flow_model_v4,calibration_error,0.18965,0.00337,10,64
distractor_contact_shift,causal_scene_flow_model_v4,risk_upper,0.17642,0.00379,10,64
distractor_contact_shift,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
distractor_contact_shift,causal_scene_flow_model_v4,counterfactual_gap,0.48950,0.00807,10,64
distractor_contact_shift,causal_scene_flow_model_v4,intervention_consistency,0.80046,0.00588,10,64
distractor_contact_shift,causal_scene_flow_model_v4,causal_utility,0.59331,0.02011,10,64
distractor_contact_shift,causal_scene_flow_model_v5,mask_f1,0.77724,0.00808,10,64
distractor_contact_shift,causal_scene_flow_model_v5,precision,0.66965,0.01188,10,64
distractor_contact_shift,causal_scene_flow_model_v5,recall,0.95187,0.00499,10,64
distractor_contact_shift,causal_scene_flow_model_v5,occluded_recall,0.92305,0.01444,10,64
distractor_contact_shift,causal_scene_flow_model_v5,passive_false_attribution,0.29185,0.01221,10,64
distractor_contact_shift,causal_scene_flow_model_v5,effect_error,0.47515,0.01685,10,64
distractor_contact_shift,causal_scene_flow_model_v5,target_success,0.67656,0.03710,10,64
distractor_contact_shift,causal_scene_flow_model_v5,unsafe_contact,0.09688,0.03560,10,64
distractor_contact_shift,causal_scene_flow_model_v5,brier,0.10713,0.00251,10,64
distractor_contact_shift,causal_scene_flow_model_v5,calibration_error,0.19953,0.00319,10,64
distractor_contact_shift,causal_scene_flow_model_v5,risk_upper,0.21041,0.00325,10,64
distractor_contact_shift,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
distractor_contact_shift,causal_scene_flow_model_v5,counterfactual_gap,0.53028,0.00749,10,64
distractor_contact_shift,causal_scene_flow_model_v5,intervention_consistency,0.81902,0.00558,10,64
distractor_contact_shift,causal_scene_flow_model_v5,causal_utility,0.59783,0.03403,10,64
distractor_contact_shift,contrastive_action_flow,mask_f1,0.78949,0.00889,10,64
distractor_contact_shift,contrastive_action_flow,precision,0.71350,0.01398,10,64
distractor_contact_shift,contrastive_action_flow,recall,0.91421,0.00275,10,64
distractor_contact_shift,contrastive_action_flow,occluded_recall,0.79435,0.01402,10,64
distractor_contact_shift,contrastive_action_flow,passive_false_attribution,0.24969,0.01351,10,64
distractor_contact_shift,contrastive_action_flow,effect_error,0.28020,0.01048,10,64
distractor_contact_shift,contrastive_action_flow,target_success,0.67812,0.03513,10,64
distractor_contact_shift,contrastive_action_flow,unsafe_contact,0.12656,0.01907,10,64
distractor_contact_shift,contrastive_action_flow,brier,0.11661,0.00185,10,64
distractor_contact_shift,contrastive_action_flow,calibration_error,0.20223,0.00299,10,64
distractor_contact_shift,contrastive_action_flow,risk_upper,0.17964,0.00362,10,64
distractor_contact_shift,contrastive_action_flow,coverage,1.00000,0.00000,10,64
distractor_contact_shift,contrastive_action_flow,counterfactual_gap,0.40392,0.00522,10,64
distractor_contact_shift,contrastive_action_flow,intervention_consistency,0.75280,0.00454,10,64
distractor_contact_shift,contrastive_action_flow,causal_utility,0.59900,0.02888,10,64
distractor_contact_shift,flow_magnitude_threshold,mask_f1,0.42812,0.00301,10,64
distractor_contact_shift,flow_magnitude_threshold,precision,0.29674,0.00280,10,64
distractor_contact_shift,flow_magnitude_threshold,recall,0.77810,0.00403,10,64
distractor_contact_shift,flow_magnitude_threshold,occluded_recall,0.14984,0.01225,10,64
distractor_contact_shift,flow_magnitude_threshold,passive_false_attribution,0.99534,0.00102,10,64
distractor_contact_shift,flow_magnitude_threshold,effect_error,0.71605,0.02029,10,64
distractor_contact_shift,flow_magnitude_threshold,target_success,0.15469,0.01852,10,64
distractor_contact_shift,flow_magnitude_threshold,unsafe_contact,0.31563,0.02450,10,64
distractor_contact_shift,flow_magnitude_threshold,brier,0.29297,0.00135,10,64
distractor_contact_shift,flow_magnitude_threshold,calibration_error,0.36716,0.00268,10,64
distractor_contact_shift,flow_magnitude_threshold,risk_upper,0.41811,0.00035,10,64
distractor_contact_shift,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
distractor_contact_shift,flow_magnitude_threshold,counterfactual_gap,0.17728,0.00469,10,64
distractor_contact_shift,flow_magnitude_threshold,intervention_consistency,0.43551,0.00313,10,64
distractor_contact_shift,flow_magnitude_threshold,causal_utility,-0.04699,0.01823,10,64
distractor_contact_shift,learned_correlation_classifier,mask_f1,0.77268,0.00810,10,64
distractor_contact_shift,learned_correlation_classifier,precision,0.66464,0.01193,10,64
distractor_contact_shift,learned_correlation_classifier,recall,0.94941,0.00223,10,64
distractor_contact_shift,learned_correlation_classifier,occluded_recall,0.90935,0.00937,10,64
distractor_contact_shift,learned_correlation_classifier,passive_false_attribution,0.30761,0.01275,10,64
distractor_contact_shift,learned_correlation_classifier,effect_error,0.34155,0.00996,10,64
distractor_contact_shift,learned_correlation_classifier,target_success,0.63750,0.02693,10,64
distractor_contact_shift,learned_correlation_classifier,unsafe_contact,0.15625,0.02814,10,64
distractor_contact_shift,learned_correlation_classifier,brier,0.12574,0.00180,10,64
distractor_contact_shift,learned_correlation_classifier,calibration_error,0.22490,0.00305,10,64
distractor_contact_shift,learned_correlation_classifier,risk_upper,0.20204,0.00359,10,64
distractor_contact_shift,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
distractor_contact_shift,learned_correlation_classifier,counterfactual_gap,0.40245,0.00386,10,64
distractor_contact_shift,learned_correlation_classifier,intervention_consistency,0.74845,0.00412,10,64
distractor_contact_shift,learned_correlation_classifier,causal_utility,0.54604,0.02640,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,mask_f1,0.67622,0.00409,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,precision,0.53554,0.00517,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,recall,0.92336,0.00224,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,occluded_recall,0.87042,0.01045,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,passive_false_attribution,0.45886,0.00457,10,64
distractor_contact_shift,noncausal_flow_transformer_proxy,effect_error,0.52805,0.01804,10,64
