split,method,metric,mean,ci95,seeds,rows_per_seed
passive_conveyor,noncausal_flow_transformer_proxy,precision,0.62592,0.01115,7,42
passive_conveyor,noncausal_flow_transformer_proxy,recall,0.99324,0.00194,7,42
passive_conveyor,noncausal_flow_transformer_proxy,occluded_recall,0.91667,0.02694,7,42
passive_conveyor,noncausal_flow_transformer_proxy,passive_false_attribution,0.42122,0.02192,7,42
passive_conveyor,noncausal_flow_transformer_proxy,effect_error,0.49251,0.02154,7,42
passive_conveyor,noncausal_flow_transformer_proxy,target_success,0.57143,0.06831,7,42
passive_conveyor,noncausal_flow_transformer_proxy,unsafe_contact,0.20408,0.04055,7,42
passive_conveyor,noncausal_flow_transformer_proxy,brier,0.13360,0.00105,7,42
passive_conveyor,noncausal_flow_transformer_proxy,calibration_error,0.22512,0.00343,7,42
passive_conveyor,oracle_causal_mask,mask_f1,1.00000,0.00000,7,42
passive_conveyor,oracle_causal_mask,precision,1.00000,0.00000,7,42
passive_conveyor,oracle_causal_mask,recall,1.00000,0.00000,7,42
passive_conveyor,oracle_causal_mask,occluded_recall,1.00000,0.00000,7,42
passive_conveyor,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,7,42
passive_conveyor,oracle_causal_mask,effect_error,0.00000,0.00000,7,42
passive_conveyor,oracle_causal_mask,target_success,0.95578,0.02143,7,42
passive_conveyor,oracle_causal_mask,unsafe_contact,0.02041,0.01217,7,42
passive_conveyor,oracle_causal_mask,brier,0.00003,0.00000,7,42
passive_conveyor,oracle_causal_mask,calibration_error,0.00257,0.00005,7,42
passive_conveyor,rigid_scene_flow_cluster,mask_f1,0.62431,0.00666,7,42
passive_conveyor,rigid_scene_flow_cluster,precision,0.45543,0.00704,7,42
passive_conveyor,rigid_scene_flow_cluster,recall,1.00000,0.00000,7,42
passive_conveyor,rigid_scene_flow_cluster,occluded_recall,1.00000,0.00000,7,42
passive_conveyor,rigid_scene_flow_cluster,passive_false_attribution,0.80446,0.00920,7,42
passive_conveyor,rigid_scene_flow_cluster,effect_error,0.70423,0.03520,7,42
passive_conveyor,rigid_scene_flow_cluster,target_success,0.34694,0.08632,7,42
passive_conveyor,rigid_scene_flow_cluster,unsafe_contact,0.24150,0.04929,7,42
passive_conveyor,rigid_scene_flow_cluster,brier,0.15350,0.00108,7,42
passive_conveyor,rigid_scene_flow_cluster,calibration_error,0.26807,0.00283,7,42
passive_conveyor,temporal_difference_mask,mask_f1,0.59477,0.00356,7,42
passive_conveyor,temporal_difference_mask,precision,0.43864,0.00458,7,42
passive_conveyor,temporal_difference_mask,recall,0.94263,0.00678,7,42
passive_conveyor,temporal_difference_mask,occluded_recall,0.37075,0.03859,7,42
passive_conveyor,temporal_difference_mask,passive_false_attribution,0.76089,0.02020,7,42
passive_conveyor,temporal_difference_mask,effect_error,0.72638,0.03332,7,42
passive_conveyor,temporal_difference_mask,target_success,0.32313,0.06971,7,42
passive_conveyor,temporal_difference_mask,unsafe_contact,0.26531,0.04371,7,42
passive_conveyor,temporal_difference_mask,brier,0.25655,0.00215,7,42
passive_conveyor,temporal_difference_mask,calibration_error,0.35803,0.00388,7,42
