split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
combined_hard_shift,contrastive_action_flow,6,64,0.74314,0.69677,0.81964,0.72567,0.25183,0.30032,0.59375,0.14062,0.11921,0.17997,0.18640,1.00000,0.35209,0.70079,0.51976
combined_hard_shift,contrastive_action_flow,7,64,0.73895,0.68530,0.82995,0.71916,0.26110,0.30666,0.60938,0.17188,0.12088,0.18437,0.18827,1.00000,0.34615,0.69835,0.51699
combined_hard_shift,contrastive_action_flow,8,64,0.75905,0.72494,0.82627,0.69401,0.22479,0.30634,0.62500,0.17188,0.11676,0.18077,0.17875,1.00000,0.35531,0.71014,0.53694
combined_hard_shift,contrastive_action_flow,9,64,0.75349,0.71109,0.82664,0.73606,0.23679,0.30500,0.62500,0.15625,0.11758,0.18479,0.18252,1.00000,0.35356,0.70668,0.53990
combined_hard_shift,flow_magnitude_threshold,0,64,0.35672,0.25073,0.62575,0.19148,0.96447,0.94546,0.14062,0.29688,0.33570,0.37397,0.42483,1.00000,0.06876,0.34627,-0.08227
combined_hard_shift,flow_magnitude_threshold,1,64,0.35935,0.25314,0.62708,0.19717,0.96097,0.91676,0.06250,0.35938,0.33428,0.37233,0.42316,1.00000,0.06954,0.34779,-0.15672
combined_hard_shift,flow_magnitude_threshold,2,64,0.35954,0.25180,0.64013,0.20641,0.96802,0.87779,0.07812,0.28125,0.33371,0.37664,0.42551,1.00000,0.07198,0.35090,-0.11576
combined_hard_shift,flow_magnitude_threshold,3,64,0.36642,0.25904,0.63542,0.21407,0.97101,0.90151,0.06250,0.31250,0.32913,0.36894,0.42514,1.00000,0.07729,0.35178,-0.13852
combined_hard_shift,flow_magnitude_threshold,4,64,0.35529,0.24862,0.63254,0.18356,0.96952,0.94159,0.09375,0.35938,0.33208,0.37608,0.42576,1.00000,0.07421,0.34976,-0.13777
combined_hard_shift,flow_magnitude_threshold,5,64,0.34972,0.24378,0.62733,0.20152,0.97064,0.93717,0.09375,0.35938,0.33485,0.37895,0.42704,1.00000,0.06944,0.34567,-0.13902
combined_hard_shift,flow_magnitude_threshold,6,64,0.36718,0.26000,0.63337,0.20848,0.96681,0.86619,0.15625,0.35938,0.33129,0.36785,0.42459,1.00000,0.07508,0.35102,-0.08712
combined_hard_shift,flow_magnitude_threshold,7,64,0.35476,0.24945,0.62266,0.17501,0.96305,0.90611,0.12500,0.37500,0.33623,0.37187,0.42411,1.00000,0.05943,0.34092,-0.11976
combined_hard_shift,flow_magnitude_threshold,8,64,0.35585,0.25047,0.62081,0.17094,0.96659,0.95318,0.04688,0.35938,0.33551,0.37157,0.42524,1.00000,0.06395,0.34201,-0.17177
combined_hard_shift,flow_magnitude_threshold,9,64,0.35711,0.25130,0.62386,0.19642,0.96772,0.87852,0.07812,0.31250,0.33058,0.37337,0.42540,1.00000,0.07669,0.34918,-0.12761
combined_hard_shift,learned_correlation_classifier,0,64,0.74757,0.66207,0.88902,0.84508,0.30666,0.35937,0.51562,0.10938,0.12609,0.20785,0.20686,1.00000,0.35991,0.71083,0.46811
combined_hard_shift,learned_correlation_classifier,1,64,0.74690,0.65159,0.90311,0.85487,0.32643,0.35869,0.57812,0.09375,0.12641,0.20645,0.21103,1.00000,0.35969,0.71003,0.51495
combined_hard_shift,learned_correlation_classifier,2,64,0.72087,0.62432,0.88723,0.83597,0.35318,0.35753,0.56250,0.14062,0.13049,0.21460,0.22033,1.00000,0.35098,0.69549,0.47809
combined_hard_shift,learned_correlation_classifier,3,64,0.74186,0.64875,0.89352,0.84821,0.33296,0.36143,0.59375,0.14062,0.12612,0.20870,0.21373,1.00000,0.36202,0.70731,0.50693
combined_hard_shift,learned_correlation_classifier,4,64,0.74355,0.65123,0.89389,0.83442,0.31557,0.36686,0.54688,0.20312,0.12336,0.20773,0.20872,1.00000,0.36775,0.71421,0.45448
combined_hard_shift,learned_correlation_classifier,5,64,0.75354,0.66934,0.88997,0.84909,0.30107,0.36218,0.64062,0.12500,0.12382,0.20906,0.20551,1.00000,0.36136,0.71307,0.55171
combined_hard_shift,learned_correlation_classifier,6,64,0.74320,0.64968,0.89192,0.85980,0.32851,0.37267,0.51562,0.17188,0.12730,0.20557,0.21281,1.00000,0.35576,0.70462,0.44075
combined_hard_shift,learned_correlation_classifier,7,64,0.73394,0.63966,0.89100,0.84408,0.33632,0.35806,0.54688,0.20312,0.12929,0.20976,0.21474,1.00000,0.34934,0.69933,0.44919
combined_hard_shift,learned_correlation_classifier,8,64,0.75439,0.67303,0.88836,0.83057,0.29707,0.37374,0.57812,0.09375,0.12489,0.20565,0.20398,1.00000,0.35797,0.71176,0.51898
combined_hard_shift,learned_correlation_classifier,9,64,0.74638,0.66001,0.88771,0.85621,0.31132,0.36557,0.51562,0.07812,0.12596,0.21016,0.20857,1.00000,0.35722,0.70807,0.47791
combined_hard_shift,noncausal_flow_transformer_proxy,0,64,0.54676,0.40139,0.86509,0.83124,0.75689,0.82549,0.31250,0.17188,0.17772,0.25760,0.33522,1.00000,0.24142,0.54395,0.16927
combined_hard_shift,noncausal_flow_transformer_proxy,1,64,0.55533,0.41081,0.86473,0.84328,0.74109,0.80089,0.32812,0.32812,0.17702,0.25462,0.33033,1.00000,0.24091,0.54706,0.12908
combined_hard_shift,noncausal_flow_transformer_proxy,2,64,0.53959,0.39636,0.85694,0.80868,0.75724,0.77508,0.28125,0.28125,0.17900,0.26055,0.33617,1.00000,0.23751,0.53972,0.10935
combined_hard_shift,noncausal_flow_transformer_proxy,3,64,0.56482,0.42050,0.86908,0.83454,0.73823,0.79025,0.25000,0.26562,0.17530,0.25425,0.32972,1.00000,0.24531,0.55112,0.09988
combined_hard_shift,noncausal_flow_transformer_proxy,4,64,0.54752,0.40232,0.86757,0.81039,0.75530,0.82589,0.23438,0.28125,0.17646,0.25968,0.33479,1.00000,0.24558,0.54710,0.07588
combined_hard_shift,noncausal_flow_transformer_proxy,5,64,0.54093,0.39670,0.85778,0.82382,0.75222,0.82759,0.26562,0.21875,0.17731,0.26114,0.33480,1.00000,0.24069,0.54269,0.11894
combined_hard_shift,noncausal_flow_transformer_proxy,6,64,0.55873,0.41453,0.86328,0.82615,0.75451,0.76176,0.18750,0.25000,0.17660,0.25129,0.33437,1.00000,0.24115,0.54386,0.05966
combined_hard_shift,noncausal_flow_transformer_proxy,7,64,0.54733,0.40358,0.85839,0.81283,0.74668,0.79689,0.35938,0.23438,0.17895,0.25630,0.33248,1.00000,0.23463,0.54092,0.18226
combined_hard_shift,noncausal_flow_transformer_proxy,8,64,0.55166,0.40796,0.85925,0.79705,0.74543,0.84196,0.26562,0.21875,0.17800,0.25581,0.33222,1.00000,0.23711,0.54271,0.12061
combined_hard_shift,noncausal_flow_transformer_proxy,9,64,0.55099,0.40593,0.86493,0.83195,0.75178,0.77190,0.37500,0.26562,0.17699,0.25763,0.33405,1.00000,0.24050,0.54455,0.18385
combined_hard_shift,oracle_causal_mask,0,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00176,0.02142,1.00000,0.99400,1.00000,0.98000
combined_hard_shift,oracle_causal_mask,1,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.03125,0.00001,0.00174,0.02129,1.00000,0.99400,1.00000,0.96875
combined_hard_shift,oracle_causal_mask,2,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.01562,0.00001,0.00178,0.02147,1.00000,0.99400,1.00000,0.95250
combined_hard_shift,oracle_causal_mask,3,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.03125,0.00001,0.00175,0.02144,1.00000,0.99400,1.00000,0.94688
combined_hard_shift,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00178,0.02141,1.00000,0.99400,1.00000,0.96344
combined_hard_shift,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00180,0.02149,1.00000,0.99400,1.00000,0.97438
combined_hard_shift,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00172,0.02155,1.00000,0.99400,1.00000,0.98000
combined_hard_shift,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00176,0.02133,1.00000,0.99400,1.00000,0.96906
combined_hard_shift,oracle_causal_mask,8,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00175,0.02140,1.00000,0.99400,1.00000,0.96906
combined_hard_shift,oracle_causal_mask,9,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00178,0.02149,1.00000,0.99400,1.00000,0.95813
combined_hard_shift,rigid_scene_flow_cluster,0,64,0.51834,0.35609,0.96155,0.93862,0.99284,0.90965,0.15625,0.29688,0.23070,0.32831,0.40588,1.00000,0.30758,0.55152,-0.02210
combined_hard_shift,rigid_scene_flow_cluster,1,64,0.52485,0.36167,0.96596,0.93983,0.99047,0.88081,0.26562,0.34375,0.22862,0.32621,0.40429,1.00000,0.30778,0.55329,0.04085
combined_hard_shift,rigid_scene_flow_cluster,2,64,0.51382,0.35259,0.95893,0.93145,0.99097,0.85124,0.20312,0.34375,0.23006,0.32986,0.40574,1.00000,0.30877,0.55187,-0.00312
combined_hard_shift,rigid_scene_flow_cluster,3,64,0.53160,0.36850,0.96300,0.95188,0.99075,0.87083,0.10938,0.28125,0.22394,0.32158,0.40402,1.00000,0.31553,0.55649,-0.04399
combined_hard_shift,rigid_scene_flow_cluster,4,64,0.51861,0.35658,0.96298,0.93538,0.99140,0.91248,0.21875,0.26562,0.22769,0.32830,0.40515,1.00000,0.31155,0.55427,0.03327
combined_hard_shift,rigid_scene_flow_cluster,5,64,0.51461,0.35243,0.96325,0.95424,0.99286,0.90983,0.20312,0.26562,0.22949,0.33051,0.40617,1.00000,0.30932,0.55286,0.02151
combined_hard_shift,rigid_scene_flow_cluster,6,64,0.53301,0.36919,0.96663,0.94414,0.99466,0.84089,0.20312,0.26562,0.22628,0.32224,0.40559,1.00000,0.31199,0.55473,0.02860
combined_hard_shift,rigid_scene_flow_cluster,7,64,0.52192,0.35847,0.96831,0.94676,0.98941,0.87362,0.18750,0.15625,0.23069,0.32707,0.40434,1.00000,0.30223,0.55125,0.05351
combined_hard_shift,rigid_scene_flow_cluster,8,64,0.52539,0.36204,0.96518,0.95023,0.98897,0.92152,0.25000,0.28125,0.22909,0.32551,0.40425,1.00000,0.30564,0.55231,0.05012
combined_hard_shift,rigid_scene_flow_cluster,9,64,0.51999,0.35814,0.95734,0.93016,0.99179,0.84596,0.17188,0.37500,0.22737,0.32679,0.40550,1.00000,0.31228,0.55310,-0.03489
combined_hard_shift,scene_flow_transformer_proxy,0,64,0.72185,0.59795,0.93820,0.92251,0.40530,0.44566,0.59375,0.12500,0.14483,0.24676,0.23669,1.00000,0.36786,0.70605,0.49547
combined_hard_shift,scene_flow_transformer_proxy,1,64,0.71923,0.59170,0.94599,0.92836,0.43072,0.42882,0.57812,0.18750,0.14417,0.24436,0.24235,1.00000,0.36838,0.70275,0.45918
combined_hard_shift,scene_flow_transformer_proxy,2,64,0.69250,0.56067,0.93723,0.92357,0.46139,0.44550,0.51562,0.17188,0.15027,0.25304,0.25270,1.00000,0.35651,0.68756,0.41027
combined_hard_shift,scene_flow_transformer_proxy,3,64,0.70747,0.57841,0.93846,0.91505,0.45402,0.45804,0.54688,0.15625,0.14519,0.24734,0.24957,1.00000,0.36813,0.69554,0.44126
combined_hard_shift,scene_flow_transformer_proxy,4,64,0.71873,0.59366,0.93522,0.91173,0.40288,0.44894,0.51562,0.12500,0.14185,0.24638,0.23582,1.00000,0.37710,0.71061,0.44093
combined_hard_shift,scene_flow_transformer_proxy,5,64,0.71911,0.59598,0.93408,0.91367,0.40879,0.45379,0.62500,0.18750,0.14302,0.24771,0.23790,1.00000,0.36829,0.70443,0.49331
combined_hard_shift,scene_flow_transformer_proxy,6,64,0.72102,0.59436,0.94039,0.93315,0.42905,0.45335,0.60938,0.18750,0.14587,0.24355,0.24305,1.00000,0.36160,0.69815,0.47952
combined_hard_shift,scene_flow_transformer_proxy,7,64,0.69426,0.56251,0.93479,0.91167,0.45822,0.44938,0.62500,0.10938,0.14872,0.24879,0.25091,1.00000,0.35628,0.68750,0.50976
combined_hard_shift,scene_flow_transformer_proxy,8,64,0.71948,0.60262,0.92664,0.89096,0.41078,0.45813,0.59375,0.12500,0.14362,0.24468,0.23813,1.00000,0.36446,0.70007,0.49297
combined_hard_shift,scene_flow_transformer_proxy,9,64,0.70675,0.58321,0.92749,0.90461,0.43289,0.46693,0.50000,0.15625,0.14506,0.24814,0.24464,1.00000,0.36266,0.69450,0.41021
combined_hard_shift,temporal_difference_mask,0,64,0.38934,0.26370,0.75563,0.53008,0.98426,0.91947,0.09375,0.37500,0.34944,0.41315,0.43092,1.00000,0.09323,0.38841,-0.13375
combined_hard_shift,temporal_difference_mask,1,64,0.39376,0.26683,0.76609,0.54777,0.97216,0.88954,0.12500,0.31250,0.34603,0.41004,0.42635,1.00000,0.09550,0.39497,-0.08463
combined_hard_shift,temporal_difference_mask,2,64,0.38094,0.25697,0.75538,0.51113,0.97997,0.86693,0.09375,0.35938,0.35058,0.41705,0.43049,1.00000,0.09120,0.38823,-0.12582
combined_hard_shift,temporal_difference_mask,3,64,0.39239,0.26791,0.74851,0.50537,0.98118,0.88211,0.17188,0.39062,0.34534,0.40833,0.42955,1.00000,0.09766,0.38954,-0.08145
combined_hard_shift,temporal_difference_mask,4,64,0.39641,0.26768,0.77932,0.55372,0.98263,0.91746,0.06250,0.37500,0.34575,0.41613,0.42962,1.00000,0.10825,0.40273,-0.15246
combined_hard_shift,temporal_difference_mask,5,64,0.38566,0.25962,0.76290,0.53691,0.98149,0.91218,0.03125,0.31250,0.34914,0.41854,0.43071,1.00000,0.09906,0.39394,-0.15416
combined_hard_shift,temporal_difference_mask,6,64,0.39770,0.27173,0.75447,0.51568,0.97894,0.85069,0.10938,0.34375,0.34535,0.40576,0.42888,1.00000,0.09290,0.38910,-0.10538
combined_hard_shift,temporal_difference_mask,7,64,0.38734,0.26302,0.74892,0.49908,0.97455,0.88794,0.10938,0.37500,0.34936,0.41178,0.42817,1.00000,0.08789,0.38602,-0.12036
combined_hard_shift,temporal_difference_mask,8,64,0.38823,0.26266,0.75620,0.50614,0.97612,0.91886,0.14062,0.42188,0.35023,0.41261,0.42875,1.00000,0.08921,0.38825,-0.11700
combined_hard_shift,temporal_difference_mask,9,64,0.39275,0.26640,0.75904,0.53898,0.98097,0.85349,0.10938,0.32812,0.34350,0.41125,0.42940,1.00000,0.10119,0.39416,-0.10035
combined_hard_shift,world_model_flow_predictor,0,64,0.76734,0.70309,0.88161,0.82015,0.23675,0.50257,0.53125,0.06250,0.11474,0.19180,0.20195,1.00000,0.42045,0.75577,0.50428
combined_hard_shift,world_model_flow_predictor,1,64,0.77471,0.70671,0.88593,0.83774,0.22902,0.47650,0.62500,0.10938,0.11397,0.18850,0.19914,1.00000,0.41784,0.75723,0.55687
combined_hard_shift,world_model_flow_predictor,2,64,0.75794,0.69785,0.87211,0.80605,0.24283,0.51956,0.53125,0.14062,0.11656,0.19114,0.20397,1.00000,0.40335,0.74307,0.47137
combined_hard_shift,world_model_flow_predictor,3,64,0.77774,0.71305,0.88322,0.82321,0.23544,0.46277,0.68750,0.07812,0.11489,0.19286,0.20179,1.00000,0.41617,0.75425,0.61205
combined_hard_shift,world_model_flow_predictor,4,64,0.76832,0.68923,0.89712,0.84272,0.25238,0.46926,0.71875,0.14062,0.11407,0.19688,0.20575,1.00000,0.43069,0.76169,0.60839
combined_hard_shift,world_model_flow_predictor,5,64,0.77296,0.70910,0.87744,0.81159,0.22017,0.49823,0.65625,0.07812,0.11168,0.19118,0.19792,1.00000,0.42023,0.75822,0.58960
combined_hard_shift,world_model_flow_predictor,6,64,0.78098,0.72438,0.87314,0.82914,0.22198,0.54149,0.70312,0.06250,0.11139,0.17805,0.19734,1.00000,0.40941,0.75108,0.62565
combined_hard_shift,world_model_flow_predictor,7,64,0.76093,0.69611,0.87100,0.80010,0.23498,0.53093,0.65625,0.04688,0.11759,0.19249,0.20187,1.00000,0.40585,0.74581,0.59369
combined_hard_shift,world_model_flow_predictor,8,64,0.78855,0.74293,0.88111,0.81190,0.20367,0.48483,0.60938,0.12500,0.11297,0.18931,0.19345,1.00000,0.41725,0.76125,0.54555
combined_hard_shift,world_model_flow_predictor,9,64,0.77436,0.71652,0.87140,0.80545,0.22587,0.54968,0.56250,0.14062,0.11002,0.18354,0.19852,1.00000,0.41091,0.75055,0.49700
distractor_contact_shift,action_direction_projection,0,64,0.63270,0.49648,0.93943,0.78464,0.48661,0.38924,0.48438,0.12500,0.20438,0.31682,0.26604,1.00000,0.39507,0.70264,0.39786
distractor_contact_shift,action_direction_projection,1,64,0.61552,0.47018,0.93927,0.75703,0.55513,0.41913,0.40625,0.15625,0.21333,0.32757,0.28616,1.00000,0.37787,0.67857,0.31627
distractor_contact_shift,action_direction_projection,2,64,0.57919,0.43119,0.94974,0.80156,0.61470,0.42748,0.43750,0.23438,0.23064,0.34947,0.30469,1.00000,0.37255,0.66543,0.29498
distractor_contact_shift,action_direction_projection,3,64,0.63942,0.50492,0.94891,0.80417,0.50056,0.40994,0.56250,0.20312,0.20316,0.31798,0.26962,1.00000,0.39612,0.70257,0.42258
distractor_contact_shift,action_direction_projection,4,64,0.61446,0.47257,0.93635,0.77734,0.54836,0.38844,0.43750,0.15625,0.21859,0.33250,0.28513,1.00000,0.38442,0.68271,0.34113
distractor_contact_shift,action_direction_projection,5,64,0.59321,0.44813,0.94367,0.78177,0.59660,0.40962,0.39062,0.26562,0.22497,0.33960,0.29858,1.00000,0.37149,0.66727,0.25663
distractor_contact_shift,action_direction_projection,6,64,0.62048,0.47787,0.94619,0.77656,0.51793,0.43692,0.46875,0.17188,0.20385,0.32156,0.27469,1.00000,0.39669,0.69834,0.36096
distractor_contact_shift,action_direction_projection,7,64,0.61429,0.47221,0.94932,0.80052,0.54388,0.42987,0.46875,0.25000,0.21471,0.33063,0.28344,1.00000,0.38083,0.68520,0.32758
distractor_contact_shift,action_direction_projection,8,64,0.65375,0.52219,0.94005,0.76016,0.46316,0.38304,0.37500,0.10938,0.19998,0.31451,0.25942,1.00000,0.40284,0.71199,0.33460
distractor_contact_shift,action_direction_projection,9,64,0.59368,0.44522,0.94823,0.79349,0.56086,0.42222,0.39062,0.17188,0.21397,0.33670,0.28816,1.00000,0.39278,0.68739,0.29640
distractor_contact_shift,calibrated_tree_flow_proxy,0,64,0.77957,0.67393,0.95251,0.92865,0.29551,0.32703,0.62500,0.07812,0.11527,0.20732,0.22303,1.00000,0.43255,0.76757,0.57113
distractor_contact_shift,calibrated_tree_flow_proxy,1,64,0.81326,0.72396,0.95105,0.95599,0.24344,0.34443,0.60938,0.14062,0.11092,0.20118,0.20945,1.00000,0.42403,0.77421,0.54909
distractor_contact_shift,calibrated_tree_flow_proxy,2,64,0.77834,0.67313,0.94651,0.90339,0.28308,0.37229,0.73438,0.14062,0.11708,0.21471,0.22075,1.00000,0.41567,0.75996,0.62286
distractor_contact_shift,calibrated_tree_flow_proxy,3,64,0.79072,0.68945,0.95396,0.91120,0.27660,0.34853,0.50000,0.15625,0.11235,0.20362,0.21792,1.00000,0.42753,0.76949,0.45850
distractor_contact_shift,calibrated_tree_flow_proxy,4,64,0.77058,0.65874,0.95053,0.92760,0.30948,0.35036,0.71875,0.17188,0.11543,0.20720,0.22643,1.00000,0.43113,0.76324,0.59797
distractor_contact_shift,calibrated_tree_flow_proxy,5,64,0.77831,0.66758,0.95455,0.94193,0.29864,0.34306,0.62500,0.12500,0.11820,0.20938,0.22390,1.00000,0.41830,0.75999,0.55181
distractor_contact_shift,calibrated_tree_flow_proxy,6,64,0.79681,0.69334,0.95694,0.90469,0.27040,0.36253,0.65625,0.18750,0.10988,0.20378,0.21609,1.00000,0.43857,0.77737,0.55845
distractor_contact_shift,calibrated_tree_flow_proxy,7,64,0.78097,0.66964,0.95489,0.94141,0.29429,0.38388,0.70312,0.06250,0.11349,0.20454,0.22258,1.00000,0.42694,0.76554,0.62816
distractor_contact_shift,calibrated_tree_flow_proxy,8,64,0.79838,0.69639,0.95856,0.93385,0.26520,0.32761,0.68750,0.07812,0.11095,0.20384,0.21478,1.00000,0.43794,0.77861,0.62282
distractor_contact_shift,calibrated_tree_flow_proxy,9,64,0.77828,0.67338,0.94781,0.91042,0.28837,0.36080,0.50000,0.09375,0.11433,0.21331,0.22201,1.00000,0.43151,0.76738,0.47661
distractor_contact_shift,causal_scene_flow_model_v4,0,64,0.78263,0.68010,0.95133,0.93021,0.28470,0.41215,0.57812,0.07812,0.10983,0.19794,0.18170,1.00000,0.50126,0.80537,0.53953
distractor_contact_shift,causal_scene_flow_model_v4,1,64,0.81518,0.73986,0.93397,0.89714,0.22114,0.43635,0.62500,0.07812,0.09889,0.17797,0.16394,1.00000,0.48222,0.80493,0.58368
distractor_contact_shift,causal_scene_flow_model_v4,2,64,0.78558,0.69875,0.92616,0.81849,0.24910,0.48406,0.75000,0.10938,0.10430,0.18678,0.17178,1.00000,0.46653,0.78860,0.64701
distractor_contact_shift,causal_scene_flow_model_v4,3,64,0.79360,0.70327,0.93706,0.86458,0.25499,0.46317,0.67188,0.09375,0.10286,0.18807,0.17347,1.00000,0.49036,0.80252,0.60145
distractor_contact_shift,causal_scene_flow_model_v4,4,64,0.76641,0.66268,0.93573,0.87630,0.29787,0.45738,0.62500,0.09375,0.10734,0.18832,0.18401,1.00000,0.49192,0.79356,0.55841
distractor_contact_shift,causal_scene_flow_model_v4,5,64,0.77485,0.67226,0.94138,0.89479,0.28897,0.47913,0.68750,0.10938,0.10958,0.18986,0.18184,1.00000,0.47553,0.78846,0.59704
distractor_contact_shift,causal_scene_flow_model_v4,6,64,0.79871,0.69923,0.95350,0.91771,0.25966,0.44004,0.68750,0.09375,0.10232,0.19115,0.17442,1.00000,0.50531,0.81355,0.61536
distractor_contact_shift,causal_scene_flow_model_v4,7,64,0.78569,0.68930,0.93710,0.87708,0.26694,0.46680,0.70312,0.06250,0.10510,0.18846,0.17674,1.00000,0.48565,0.79746,0.63105
distractor_contact_shift,causal_scene_flow_model_v4,8,64,0.79833,0.70117,0.95503,0.92031,0.26011,0.42641,0.62500,0.06250,0.10371,0.19213,0.17463,1.00000,0.50795,0.81522,0.58376
distractor_contact_shift,causal_scene_flow_model_v4,9,64,0.77421,0.67578,0.93726,0.88203,0.28467,0.47218,0.70312,0.20312,0.10680,0.19586,0.18167,1.00000,0.48826,0.79496,0.57584
distractor_contact_shift,causal_scene_flow_model_v5,0,64,0.77690,0.66617,0.95979,0.94427,0.30084,0.42363,0.71875,0.04688,0.11293,0.20726,0.21360,1.00000,0.53950,0.82390,0.64790
distractor_contact_shift,causal_scene_flow_model_v5,1,64,0.80480,0.71504,0.94657,0.94479,0.24875,0.46586,0.78125,0.06250,0.09947,0.18805,0.19872,1.00000,0.52524,0.82451,0.69428
distractor_contact_shift,causal_scene_flow_model_v5,2,64,0.77195,0.67002,0.93935,0.88229,0.28266,0.51785,0.60938,0.14062,0.10624,0.19815,0.20796,1.00000,0.50911,0.80678,0.53127
distractor_contact_shift,causal_scene_flow_model_v5,3,64,0.78373,0.67950,0.95030,0.90156,0.28013,0.48677,0.64062,0.01562,0.10455,0.19742,0.20742,1.00000,0.53148,0.82182,0.60401
distractor_contact_shift,causal_scene_flow_model_v5,4,64,0.75911,0.64550,0.94578,0.90469,0.31817,0.47451,0.62500,0.12500,0.11011,0.19853,0.21675,1.00000,0.53154,0.81231,0.54479
distractor_contact_shift,causal_scene_flow_model_v5,5,64,0.76926,0.65526,0.95526,0.93880,0.30989,0.49230,0.65625,0.03125,0.11201,0.20082,0.21476,1.00000,0.51663,0.80884,0.60154
distractor_contact_shift,causal_scene_flow_model_v5,6,64,0.78512,0.67309,0.96314,0.93724,0.28735,0.46684,0.73438,0.10938,0.10423,0.20029,0.20907,1.00000,0.54591,0.83107,0.63754
distractor_contact_shift,causal_scene_flow_model_v5,7,64,0.77074,0.66016,0.94749,0.91250,0.30000,0.49021,0.64062,0.10938,0.10702,0.19859,0.21263,1.00000,0.52682,0.81429,0.56468
distractor_contact_shift,causal_scene_flow_model_v5,8,64,0.78531,0.67624,0.96299,0.95182,0.28536,0.44206,0.62500,0.20312,0.10562,0.20080,0.20870,1.00000,0.54778,0.83244,0.52915
distractor_contact_shift,causal_scene_flow_model_v5,9,64,0.76544,0.65553,0.94804,0.91250,0.30537,0.49150,0.73438,0.12500,0.10915,0.20538,0.21449,1.00000,0.52876,0.81426,0.62311
distractor_contact_shift,contrastive_action_flow,0,64,0.77946,0.70074,0.91406,0.78151,0.26731,0.27400,0.60938,0.10938,0.11824,0.20215,0.18415,1.00000,0.40681,0.75039,0.55343
distractor_contact_shift,contrastive_action_flow,1,64,0.81836,0.76256,0.91145,0.82161,0.20541,0.25871,0.71875,0.07812,0.11417,0.19643,0.16800,1.00000,0.39775,0.75862,0.65680
distractor_contact_shift,contrastive_action_flow,2,64,0.78244,0.70858,0.90671,0.75234,0.25065,0.27578,0.70312,0.10938,0.12014,0.21086,0.18095,1.00000,0.39079,0.74381,0.62064
distractor_contact_shift,contrastive_action_flow,3,64,0.79485,0.72372,0.91596,0.79375,0.24331,0.27678,0.71875,0.12500,0.11499,0.19834,0.17763,1.00000,0.40292,0.75414,0.62999
distractor_contact_shift,contrastive_action_flow,4,64,0.76932,0.68326,0.90853,0.77734,0.28058,0.28319,0.65625,0.17188,0.11812,0.20310,0.18762,1.00000,0.40826,0.74679,0.55954
distractor_contact_shift,contrastive_action_flow,5,64,0.77897,0.69734,0.91282,0.82031,0.26757,0.27373,0.67188,0.10938,0.12167,0.20503,0.18454,1.00000,0.39192,0.74226,0.59611
distractor_contact_shift,contrastive_action_flow,6,64,0.79961,0.72511,0.91735,0.78464,0.23784,0.29500,0.64062,0.12500,0.11226,0.19883,0.17601,1.00000,0.41540,0.76219,0.57660
distractor_contact_shift,contrastive_action_flow,7,64,0.78476,0.70088,0.91580,0.80625,0.25650,0.31236,0.75000,0.10938,0.11630,0.19983,0.18133,1.00000,0.40269,0.75108,0.65179
distractor_contact_shift,contrastive_action_flow,8,64,0.80257,0.73042,0.91853,0.78568,0.22909,0.25744,0.73438,0.17188,0.11349,0.19865,0.17379,1.00000,0.41394,0.76366,0.62930
distractor_contact_shift,contrastive_action_flow,9,64,0.78451,0.70236,0.92094,0.82005,0.25863,0.29505,0.57812,0.15625,0.11670,0.20910,0.18241,1.00000,0.40872,0.75508,0.51583
distractor_contact_shift,flow_magnitude_threshold,0,64,0.42410,0.29415,0.77041,0.13073,0.99205,0.73939,0.21875,0.23438,0.29487,0.36688,0.41759,1.00000,0.17003,0.43047,0.02485
distractor_contact_shift,flow_magnitude_threshold,1,64,0.43192,0.30186,0.76907,0.15208,0.99412,0.72561,0.17188,0.34375,0.29069,0.36041,0.41739,1.00000,0.17234,0.43087,-0.04546
distractor_contact_shift,flow_magnitude_threshold,2,64,0.41882,0.28780,0.77943,0.14401,0.99639,0.68957,0.15625,0.28125,0.29497,0.37593,0.41903,1.00000,0.18381,0.43903,-0.03312
distractor_contact_shift,flow_magnitude_threshold,3,64,0.42936,0.29876,0.77415,0.14271,0.99447,0.74014,0.14062,0.35938,0.29223,0.36347,0.41776,1.00000,0.17049,0.43115,-0.07425
